id,price
3754,4817.11
3755,3584.89
3756,4395.02
3757,2953.87
3758,4994.19
3759,3337.61
3760,620.4
3761,4291.99
3762,2932.86
3763,1680.65
3764,1763.86
3765,9745.25
3766,627.15
3767,468.19
3768,775.77
3769,4198.18
3770,9353.27
3771,1287.85
3772,977.49
3773,6144.03
3774,7339.0
3775,11055.86
3776,3145.16
3777,4290.99
3778,2621.95
3779,1013.18
3780,10386.47
3781,5496.2
3782,4546.93
3783,14912.02
3784,524.82
3785,4179.11
3786,524.31
3787,2271.82
3788,2299.32
3789,2610.3
3790,2272.68
3791,6484.5
3792,5020.5
3793,991.97
3794,1526.09
3795,489.37
3796,6166.49
3797,883.23
3798,5400.26
3799,2148.0
3800,2812.46
3801,1320.3
3802,1205.63
3803,6231.79
3804,9326.26
3805,7219.97
3806,908.69
3807,1324.9
3808,448.58
3809,922.44
3810,1615.99
3811,2417.88
3812,662.53
3813,2238.35
3814,4573.2
3815,7023.37
3816,13618.38
3817,2913.94
3818,9109.89
3819,3211.12
3820,4238.44
3821,1314.4
3822,2451.73
3823,5355.63
3824,2890.95
3825,4074.96
3826,4994.7
3827,15092.32
3828,2286.16
3829,5268.38
3830,2867.33
3831,10294.2
3832,4627.56
3833,4055.65
3834,7659.97
3835,2492.78
3836,3078.33
3837,834.92
3838,15785.78
3839,696.81
3840,1084.89
3841,9217.3
3842,449.71
3843,5116.97
3844,3520.9
3845,1867.42
3846,886.44
3847,4726.94
3848,10865.01
3849,6538.77
3850,959.94
3851,4723.28
3852,6269.12
3853,2287.05
3854,8571.68
3855,4319.28
3856,6935.09
3857,1674.41
3858,4764.56
3859,4861.94
3860,889.36
3861,583.31
3862,751.53
3863,697.81
3864,1371.89
3865,2031.21
3866,4598.34
3867,15936.95
3868,2438.73
3869,767.6
3870,1731.75
3871,2647.93
3872,1421.44
3873,1804.74
3874,5933.92
3875,16018.13
3876,1945.35
3877,1327.87
3878,5465.43
3879,2999.49
3880,4485.01
3881,1024.22
3882,1068.39
3883,5162.35
3884,5131.5
3885,766.48
3886,7042.41
3887,1792.12
3888,11702.87
3889,757.31
3890,2836.42
3891,11371.48
3892,622.18
3893,3802.56
3894,1901.4
3895,3575.76
3896,1051.54
3897,2497.22
3898,724.8
3899,5612.35
3900,4422.17
3901,4732.41
3902,1667.74
3903,886.25
3904,5530.18
3905,2421.5
3906,3401.67
3907,5505.17
3908,6586.93
3909,9528.6
3910,1650.46
3911,9059.36
3912,1660.56
3913,12180.97
3914,531.38
3915,1016.07
3916,1559.09
3917,3613.68
3918,1004.07
3919,2723.42
3920,898.46
3921,5614.47
3922,849.58
3923,10698.67
3924,1239.04
3925,3360.61
3926,1323.42
3927,599.53
3928,11619.91
3929,2641.01
3930,2731.82
3931,959.84
3932,13838.31
3933,7550.64
3934,7295.72
3935,4820.01
3936,1165.47
3937,617.21
3938,796.73
3939,2395.02
3940,894.31
3941,1090.09
3942,15558.77
3943,793.78
3944,740.75
3945,5770.91
3946,2587.2
3947,5108.99
3948,13219.2
3949,5050.76
3950,4149.65
3951,3601.33
3952,11503.25
3953,1039.74
3954,5622.87
3955,482.57
3956,4528.38
3957,690.84
3958,4482.56
3959,2646.09
3960,3290.72
3961,6228.78
3962,997.31
3963,15002.51
3964,7407.45
3965,15564.41
3966,4641.06
3967,2419.21
3968,1250.06
3969,6140.99
3970,3031.11
3971,2421.36
3972,4693.29
3973,3562.7
3974,11199.62
3975,1123.39
3976,4321.18
3977,1200.81
3978,6399.71
3979,2260.69
3980,1403.13
3981,670.84
3982,4080.02
3983,4065.85
3984,15134.45
3985,12336.48
3986,9126.32
3987,9368.8
3988,5784.82
3989,1768.63
3990,816.41
3991,936.66
3992,9290.69
3993,2916.67
3994,3812.18
3995,986.79
3996,1402.31
3997,851.38
3998,576.63
3999,7814.5
4000,2058.53
4001,7788.28
4002,790.12
4003,6276.7
4004,421.22
4005,3643.57
4006,11256.77
4007,5936.23
4008,4819.13
4009,575.08
4010,6592.47
4011,2307.59
4012,898.88
4013,818.68
4014,8835.73
4015,3065.7
4016,5382.95
4017,1731.64
4018,1264.95
4019,2636.39
4020,1825.28
4021,2919.56
4022,9041.17
4023,2738.03
4024,14618.26
4025,581.99
4026,4235.49
4027,5186.9
4028,545.22
4029,11576.06
4030,15021.84
4031,2254.73
4032,7088.78
4033,2601.24
4034,979.21
4035,2700.35
4036,2385.28
4037,5149.29
4038,919.9
4039,1552.58
4040,2437.24
4041,971.17
4042,1181.37
4043,1356.95
4044,14390.24
4045,4771.42
4046,7164.94
4047,1391.49
4048,2093.59
4049,564.46
4050,542.26
4051,2830.54
4052,3272.84
4053,831.63
4054,9582.45
4055,2900.93
4056,3374.77
4057,586.96
4058,1238.7
4059,748.25
4060,818.55
4061,9432.91
4062,8955.36
4063,3499.03
4064,3392.94
4065,440.12
4066,516.74
4067,7064.18
4068,1016.93
4069,867.53
4070,983.86
4071,3510.12
4072,4916.39
4073,943.51
4074,546.7
4075,4070.0
4076,10398.66
4077,911.09
4078,969.02
4079,572.84
4080,6549.92
4081,11879.07
4082,1808.54
4083,8111.95
4084,4511.86
4085,744.97
4086,15202.18
4087,1461.2
4088,2051.0
4089,3606.25
4090,1087.33
4091,2998.87
4092,6167.55
4093,1086.85
4094,5981.85
4095,1068.54
4096,5438.63
4097,479.22
4098,1491.35
4099,10620.03
4100,2464.63
4101,989.9
4102,7609.33
4103,602.52
4104,618.72
4105,1514.78
4106,14563.57
4107,5198.97
4108,1129.29
4109,2070.79
4110,12379.3
4111,3370.91
4112,2924.63
4113,741.71
4114,3006.72
4115,1044.46
4116,6379.35
4117,688.8
4118,1351.97
4119,7875.86
4120,494.68
4121,7233.25
4122,9110.0
4123,3805.17
4124,797.47
4125,14441.44
4126,1409.49
4127,2379.72
4128,6285.18
4129,8797.5
4130,5381.36
4131,3339.51
4132,1854.63
4133,2850.16
4134,15284.14
4135,695.57
4136,1587.0
4137,2598.86
4138,4752.49
4139,2545.7
4140,4892.29
4141,9284.18
4142,2451.35
4143,5666.1
4144,14171.23
4145,3785.43
4146,2105.9
4147,704.61
4148,8257.75
4149,2913.08
4150,3789.36
4151,15886.12
4152,3973.83
4153,538.36
4154,4537.57
4155,7968.74
4156,3148.94
4157,4934.31
4158,1573.66
4159,2296.85
4160,7461.45
4161,1160.0
4162,6757.74
4163,551.97
4164,849.64
4165,4360.03
4166,585.26
4167,4565.2
4168,1437.83
4169,5531.63
4170,2630.78
4171,580.07
4172,10171.16
4173,2850.35
4174,719.34
4175,1791.24
4176,7838.2
4177,7456.42
4178,1973.23
4179,4686.33
4180,655.05
4181,2553.08
4182,4141.33
4183,895.85
4184,889.53
4185,2616.5
4186,3822.7
4187,15846.0
4188,7654.12
4189,2213.58
4190,9006.14
4191,952.82
4192,1055.11
4193,4021.44
4194,4290.82
4195,735.7
4196,522.44
4197,1189.84
4198,986.2
4199,2282.18
4200,4711.16
4201,1700.11
4202,9994.91
4203,1100.98
4204,2729.74
4205,4150.23
4206,758.42
4207,454.56
4208,8369.95
4209,14014.14
4210,4215.31
4211,903.36
4212,7008.95
4213,2348.9
4214,1193.33
4215,726.97
4216,4560.86
4217,9630.67
4218,13920.81
4219,12726.17
4220,2477.68
4221,1036.06
4222,2355.0
4223,502.73
4224,942.52
4225,4431.65
4226,484.94
4227,3147.89
4228,1283.84
4229,2922.99
4230,960.85
4231,851.97
4232,5382.36
4233,3199.12
4234,4826.41
4235,5073.63
4236,848.84
4237,13393.48
4238,1921.08
4239,6872.07
4240,7254.35
4241,1169.71
4242,13018.42
4243,4069.19
4244,5451.91
4245,733.24
4246,806.52
4247,1721.37
4248,906.35
4249,856.29
4250,1163.44
4251,5953.47
4252,2560.08
4253,2462.13
4254,648.14
4255,1024.96
4256,1306.21
4257,957.03
4258,12232.77
4259,15211.74
4260,743.68
4261,4262.1
4262,486.43
4263,4963.95
4264,1154.35
4265,3066.55
4266,6442.31
4267,1358.76
4268,4998.0
4269,4030.69
4270,3997.8
4271,11107.81
4272,1326.23
4273,4867.07
4274,6182.09
4275,4578.42
4276,2641.43
4277,2301.58
4278,2173.94
4279,5469.28
4280,5064.84
4281,7401.73
4282,2665.17
4283,4820.92
4284,8034.85
4285,3897.89
4286,1709.07
4287,1013.75
4288,17345.94
4289,3065.18
4290,1011.0
4291,8784.04
4292,1243.27
4293,12190.28
4294,3338.47
4295,6837.07
4296,6333.56
4297,4916.83
4298,14004.93
4299,5360.71
4300,1161.01
4301,11029.7
4302,16662.0
4303,1273.62
4304,4816.23
4305,3647.17
4306,1251.99
4307,5217.55
4308,1099.94
4309,12661.97
4310,5476.56
4311,14203.32
4312,4343.35
4313,3533.57
4314,4542.69
4315,1628.29
4316,3946.11
4317,2217.83
4318,1381.69
4319,2048.85
4320,3616.06
4321,2255.68
4322,15991.86
4323,805.35
4324,7592.46
4325,656.47
4326,4489.1
4327,607.85
4328,4614.87
4329,10229.39
4330,729.88
4331,1376.93
4332,2758.82
4333,15362.17
4334,479.53
4335,7587.05
4336,662.75
4337,4109.21
4338,7713.98
4339,9762.09
4340,3761.65
4341,2852.83
4342,8490.39
4343,959.91
4344,2233.01
4345,1648.83
4346,5590.41
4347,559.46
4348,605.61
4349,1511.83
4350,1223.18
4351,2162.68
4352,592.08
4353,5919.11
4354,592.18
4355,2431.93
4356,9749.26
4357,1128.0
4358,4148.44
4359,10005.51
4360,952.14
4361,3079.61
4362,4712.89
4363,1685.22
4364,578.38
4365,732.96
4366,505.21
4367,592.86
4368,1317.91
4369,1250.98
4370,7324.6
4371,6542.31
4372,6861.48
4373,389.02
4374,7197.98
4375,9503.62
4376,3446.53
4377,808.99
4378,5248.09
4379,1827.07
4380,1242.11
4381,10441.15
4382,477.12
4383,1985.95
4384,1601.33
4385,1130.38
4386,705.67
4387,4018.2
4388,1240.86
4389,3082.99
4390,687.17
4391,5542.27
4392,9687.57
4393,1136.31
4394,907.49
4395,2246.26
4396,559.46
4397,498.5
4398,2078.12
4399,3659.09
4400,2716.42
4401,756.79
4402,2389.37
4403,16139.93
4404,774.52
4405,1377.81
4406,1496.42
4407,841.75
4408,5093.11
4409,3874.58
4410,726.25
4411,1403.29
4412,773.85
4413,5818.87
4414,6140.07
4415,2583.02
4416,2073.12
4417,17096.23
4418,2300.35
4419,2190.77
4420,4856.7
4421,2273.08
4422,1611.76
4423,1077.12
4424,3438.82
4425,1216.81
4426,1227.71
4427,15097.98
4428,819.22
4429,4641.48
4430,17212.81
4431,1045.95
4432,1505.64
4433,2285.17
4434,2495.14
4435,4013.85
4436,3526.2
4437,5345.86
4438,485.4
4439,1263.0
4440,2176.28
4441,4810.24
4442,841.68
4443,7232.36
4444,9001.87
4445,16016.15
4446,5657.32
4447,594.22
4448,692.29
4449,836.85
4450,13170.16
4451,5501.7
4452,4644.64
4453,2139.31
4454,4640.83
4455,1827.5
4456,542.63
4457,4254.34
4458,5591.28
4459,1671.77
4460,11573.73
4461,1134.48
4462,10028.52
4463,1640.93
4464,880.09
4465,11510.61
4466,1195.77
4467,741.33
4468,670.87
4469,5872.12
4470,3720.29
4471,4274.15
4472,648.4
4473,454.4
4474,2457.76
4475,557.81
4476,896.28
4477,5234.14
4478,3386.71
4479,5920.82
4480,11145.82
4481,5730.24
4482,1082.09
4483,847.51
4484,752.39
4485,1730.23
4486,3538.85
4487,865.93
4488,4122.22
4489,1817.32
4490,4837.46
4491,1145.13
4492,594.64
4493,2172.97
4494,1470.96
4495,2076.51
4496,636.84
4497,1312.2
4498,2432.28
4499,2222.95
4500,1007.35
4501,1104.41
4502,5029.88
4503,3293.92
4504,815.04
4505,648.39
4506,723.51
4507,935.75
4508,840.85
4509,7726.81
4510,3036.55
4511,5967.0
4512,4630.82
4513,813.47
4514,3919.41
4515,3203.68
4516,926.14
4517,1461.07
4518,526.2
4519,589.54
4520,1565.41
4521,794.09
4522,977.4
4523,14482.65
4524,995.37
4525,4720.91
4526,8284.1
4527,8676.28
4528,12324.8
4529,1043.67
4530,12753.49
4531,4930.9
4532,1873.76
4533,490.17
4534,880.96
4535,15470.68
4536,8772.48
4537,10005.35
4538,927.39
4539,5157.13
4540,5232.34
4541,1474.44
4542,1183.05
4543,3303.68
4544,597.55
4545,12408.11
4546,765.97
4547,2135.29
4548,7431.92
4549,664.42
4550,6547.55
4551,5528.65
4552,1463.82
4553,814.66
4554,940.78
4555,4907.04
4556,14999.74
4557,1499.67
4558,13604.15
4559,933.48
4560,2735.58
4561,12995.49
4562,6947.32
4563,949.39
4564,6052.92
4565,761.62
4566,4308.06
4567,982.2
4568,676.72
4569,2994.78
4570,3927.76
4571,16392.71
4572,593.8
4573,558.59
4574,4904.43
4575,1008.76
4576,1768.28
4577,2571.95
4578,8157.92
4579,4860.38
4580,462.1
4581,13125.09
4582,1833.5
4583,6201.12
4584,12741.13
4585,506.06
4586,893.8
4587,594.69
4588,9855.35
4589,6575.79
4590,856.67
4591,621.41
4592,4770.36
4593,5645.41
4594,4160.48
4595,687.03
4596,6151.58
4597,2102.32
4598,896.2
4599,1929.05
4600,1397.0
4601,680.89
4602,3122.64
4603,9044.77
4604,623.32
4605,8038.6
4606,4462.29
4607,9971.44
4608,1058.59
4609,5510.03
4610,624.53
4611,650.5
4612,893.01
4613,1431.43
4614,5199.56
4615,796.47
4616,2431.21
4617,4628.16
4618,2447.27
4619,692.85
4620,2508.71
4621,617.43
4622,800.41
4623,17417.19
4624,546.05
4625,9972.55
4626,11168.09
4627,4573.54
4628,5059.35
4629,805.28
4630,960.64
4631,1284.69
4632,965.8
4633,4712.73
4634,1827.82
4635,6282.79
4636,5435.53
4637,724.44
4638,13369.94
4639,805.28
4640,2776.74
4641,7611.15
4642,4737.67
4643,3544.69
4644,699.87
4645,574.07
4646,3323.99
4647,1269.29
4648,4046.74
4649,15231.85
4650,8306.03
4651,1860.92
4652,2603.5
4653,1614.03
4654,6433.46
4655,1177.88
4656,2813.9
4657,661.84
4658,4058.32
4659,894.39
4660,586.44
4661,519.67
4662,15974.32
4663,4950.88
4664,9422.13
4665,12006.24
4666,4728.47
4667,2065.55
4668,703.77
4669,3238.03
4670,6268.15
4671,3120.35
4672,10750.71
4673,6085.19
4674,2657.31
4675,5338.44
4676,521.91
4677,3088.44
4678,1897.93
4679,625.36
4680,12035.0
4681,7910.66
4682,4322.03
4683,778.96
4684,3807.29
4685,1049.82
4686,866.33
4687,1879.23
4688,8421.33
4689,706.88
4690,4234.08
4691,1421.12
4692,1414.35
4693,2271.51
4694,868.13
4695,4016.67
4696,3998.44
4697,4130.17
4698,3588.65
4699,739.91
4700,4551.5
4701,1784.12
4702,1885.08
4703,1827.96
4704,16474.31
4705,4039.02
4706,464.68
4707,1096.66
4708,11358.15
4709,1037.75
4710,2003.96
4711,1378.7
4712,1157.78
4713,425.69
4714,5344.91
4715,9543.1
4716,7504.93
4717,1315.92
4718,1016.12
4719,9490.07
4720,1002.81
4721,4192.08
4722,4036.76
4723,508.9
4724,4159.65
4725,432.65
4726,2360.75
4727,10040.71
4728,1654.13
4729,16422.48
4730,1030.44
4731,9112.52
4732,6143.58
4733,2518.58
4734,2867.54
4735,16967.56
4736,6166.31
4737,1927.77
4738,5463.17
4739,553.71
4740,849.45
4741,2790.88
4742,649.32
4743,2597.43
4744,4799.31
4745,8754.56
4746,785.42
4747,2764.95
4748,717.08
4749,2827.32
4750,933.5
4751,2066.4
4752,5195.79
4753,7448.7
4754,577.75
4755,2383.55
4756,1243.67
4757,7144.08
4758,13313.97
4759,6038.14
4760,447.4
4761,1847.91
4762,1602.94
4763,560.74
4764,5905.11
4765,514.21
4766,701.61
4767,654.1
4768,6618.05
4769,938.55
4770,4486.3
4771,784.03
4772,5693.59
4773,1081.21
4774,1262.3
4775,12536.89
4776,1570.14
4777,17833.45
4778,4084.4
4779,951.82
4780,2204.64
4781,1251.24
4782,5705.94
4783,1011.8
4784,4893.24
4785,735.03
4786,2165.95
4787,1185.93
4788,3578.91
4789,2252.21
4790,6597.36
4791,5402.69
4792,593.01
4793,7780.54
4794,794.02
4795,993.24
4796,16751.53
4797,725.42
4798,5927.71
4799,4391.84
4800,5022.27
4801,2110.74
4802,1009.67
4803,2136.98
4804,570.9
4805,4784.68
4806,1643.02
4807,4416.22
4808,15795.26
4809,615.96
4810,3143.62
4811,3427.95
4812,1918.65
4813,1167.73
4814,2209.99
4815,14110.91
4816,2797.21
4817,7543.61
4818,9142.63
4819,1863.67
4820,2420.47
4821,712.26
4822,3273.3
4823,6464.61
4824,1083.84
4825,8019.58
4826,870.5
4827,4060.85
4828,4627.76
4829,12442.12
4830,540.31
4831,1961.76
4832,1238.65
4833,548.59
4834,9262.35
4835,7341.57
4836,16310.38
4837,486.54
4838,1101.11
4839,598.34
4840,2412.94
4841,3858.59
4842,6929.72
4843,9036.96
4844,2989.98
4845,1285.02
4846,652.78
4847,1573.96
4848,15081.59
4849,2157.79
4850,1306.96
4851,846.47
4852,3432.23
4853,1400.99
4854,2221.86
4855,796.6
4856,666.11
4857,9805.19
4858,6959.25
4859,4846.8
4860,861.02
4861,3963.88
4862,826.1
4863,5176.38
4864,1033.41
4865,1258.93
4866,6479.56
4867,5418.58
4868,497.98
4869,1475.57
4870,3004.96
4871,7482.25
4872,4008.15
4873,1661.01
4874,489.89
4875,5669.82
4876,8011.63
4877,1782.17
4878,7946.77
4879,4664.89
4880,2073.28
4881,906.74
4882,709.0
4883,1301.67
4884,1436.39
4885,909.88
4886,3103.02
4887,824.6
4888,1741.54
4889,1520.08
4890,731.77
4891,760.62
4892,5048.5
4893,763.48
4894,2518.17
4895,7018.96
4896,7899.13
4897,1999.0
4898,15596.14
4899,8902.26
4900,12380.18
4901,4118.87
4902,1220.33
4903,4997.17
4904,9911.94
4905,8648.02
4906,6280.17
4907,1346.3
4908,4384.85
4909,538.9
4910,7516.67
4911,5671.77
4912,1112.11
4913,8467.4
4914,10325.86
4915,11630.05
4916,6623.45
4917,3038.86
4918,8480.55
4919,5675.68
4920,2108.73
4921,2503.22
4922,16088.87
4923,691.68
4924,578.72
4925,4966.56
4926,7842.74
4927,915.3
4928,6566.2
4929,2974.45
4930,2209.2
4931,644.54
4932,481.65
4933,625.07
4934,13487.97
4935,1721.1
4936,2970.05
4937,663.26
4938,3866.86
4939,13261.74
4940,8987.05
4941,1862.6
4942,3682.0
4943,2583.94
4944,669.37
4945,1280.37
4946,679.2
4947,9098.57
4948,2396.99
4949,647.48
4950,885.89
4951,1799.33
4952,2012.71
4953,1403.35
4954,2903.82
4955,528.28
4956,1117.82
4957,4829.27
4958,9993.21
4959,805.64
4960,912.54
4961,728.01
4962,5056.75
4963,3577.02
4964,586.77
4965,5200.39
4966,4554.9
4967,433.48
4968,6662.19
4969,9803.51
4970,5001.71
4971,573.01
4972,955.13
4973,5460.29
4974,1077.02
4975,3329.65
4976,507.64
4977,722.32
4978,4809.64
4979,988.58
4980,544.85
4981,738.66
4982,1866.33
4983,4670.24
4984,14568.9
4985,901.24
4986,2349.83
4987,710.56
4988,2391.17
4989,5615.49
4990,560.08
4991,1319.77
4992,6166.42
4993,3780.07
4994,5747.72
4995,3291.6
4996,4400.78
4997,1693.56
4998,9811.82
4999,376.4
5000,801.57
5001,438.69
5002,1084.46
5003,2006.33
5004,10997.81
5005,5056.8
5006,1792.59
5007,5281.06
5008,598.04
5009,6368.99
5010,2328.39
5011,983.48
5012,15463.91
5013,2256.77
5014,7684.68
5015,5918.33
5016,1732.86
5017,5667.44
5018,2761.38
5019,8215.56
5020,3541.7
5021,9229.95
5022,8822.46
5023,623.81
5024,14040.03
5025,2157.11
5026,4600.86
5027,3976.89
5028,2783.81
5029,635.42
5030,3413.66
5031,1162.5
5032,1027.54
5033,1670.65
5034,3024.33
5035,1920.56
5036,613.51
5037,2383.84
5038,17262.69
5039,5250.89
5040,2206.38
5041,7692.68
5042,2195.39
5043,10288.53
5044,1199.52
5045,1816.95
5046,3532.18
5047,1591.16
5048,7409.39
5049,1428.73
5050,832.03
5051,4669.19
5052,795.21
5053,16299.86
5054,4782.12
5055,4164.48
5056,5622.46
5057,1039.22
5058,786.48
5059,9547.4
5060,2231.27
5061,917.35
5062,749.48
5063,6301.82
5064,3287.45
5065,11783.81
5066,11042.02
5067,499.93
5068,1705.04
5069,5538.82
5070,5171.71
5071,13161.92
5072,1076.08
5073,825.19
5074,820.47
5075,6693.63
5076,7708.32
5077,845.33
5078,4347.75
5079,1744.29
5080,9708.28
5081,5718.84
5082,16639.38
5083,528.64
5084,2304.74
5085,1046.23
5086,11091.01
5087,722.65
5088,749.89
5089,983.94
5090,814.99
5091,798.12
5092,774.5
5093,4597.12
5094,3988.88
5095,679.69
5096,2129.97
5097,429.78
5098,8597.37
5099,679.99
5100,988.65
5101,13608.72
5102,5814.33
5103,5659.91
5104,14631.48
5105,716.17
5106,5003.4
5107,653.61
5108,1283.15
5109,529.22
5110,4158.42
5111,4780.57
5112,3420.83
5113,6200.42
5114,1989.72
5115,2123.73
5116,2097.74
5117,5141.8
5118,829.4
5119,2250.22
5120,3494.9
5121,988.67
5122,641.06
5123,8709.77
5124,4062.9
5125,962.38
5126,913.73
5127,5821.63
5128,3420.77
5129,3424.7
5130,3928.86
5131,926.03
5132,10688.25
5133,1240.11
5134,1614.11
5135,828.34
5136,797.04
5137,4854.61
5138,5171.77
5139,5306.24
5140,695.35
5141,1180.98
5142,1029.69
5143,2574.85
5144,9992.7
5145,2279.4
5146,5242.34
5147,1307.3
5148,14492.66
5149,882.63
5150,913.79
5151,13084.54
5152,1027.7
5153,603.19
5154,2044.53
5155,998.55
5156,2000.12
5157,783.52
5158,3839.84
5159,1921.35
5160,2700.04
5161,994.68
5162,2071.5
5163,1008.97
5164,3343.79
5165,1511.13
5166,5325.75
5167,504.15
5168,2552.89
5169,6593.2
5170,1405.91
5171,1758.36
5172,407.69
5173,2055.05
5174,5950.27
5175,2538.89
5176,681.27
5177,5209.63
5178,767.27
5179,889.77
5180,5567.85
5181,1849.75
5182,6938.88
5183,3762.59
5184,925.57
5185,1272.51
5186,2372.6
5187,916.68
5188,518.0
5189,1037.7
5190,1925.52
5191,1058.11
5192,4088.2
5193,3291.64
5194,4777.79
5195,1662.67
5196,1324.3
5197,4750.64
5198,697.53
5199,3918.92
5200,1035.25
5201,4191.86
5202,865.17
5203,1044.37
5204,880.0
5205,2083.02
5206,4852.73
5207,557.84
5208,3961.59
5209,1670.23
5210,4973.24
5211,936.78
5212,651.12
5213,4407.52
5214,4067.47
5215,1317.96
5216,15236.68
5217,658.83
5218,2740.3
5219,4721.04
5220,2549.0
5221,5189.99
5222,1343.09
5223,4376.48
5224,2078.75
5225,4370.39
5226,896.08
5227,975.11
5228,2884.98
5229,6121.46
5230,11111.78
5231,1733.51
5232,11805.55
5233,4333.65
5234,3916.87
5235,4813.12
5236,8237.03
5237,5309.25
5238,724.63
5239,2780.21
5240,535.86
5241,582.98
5242,945.93
5243,3530.64
5244,9151.46
5245,3699.24
5246,7209.55
5247,5196.93
5248,998.13
5249,10379.72
5250,3290.41
5251,9353.23
5252,4183.8
5253,717.47
5254,9393.84
5255,4314.75
5256,2194.56
5257,782.71
5258,4024.01
5259,3373.84
5260,3504.62
5261,2982.26
5262,517.22
5263,851.04
5264,7606.42
5265,3251.6
5266,583.68
5267,1428.05
5268,6545.95
5269,3951.78
5270,664.32
5271,1723.55
5272,472.78
5273,13386.23
5274,16090.23
5275,6638.13
5276,2012.47
5277,796.14
5278,484.43
5279,864.77
5280,1472.9
5281,1879.51
5282,2354.6
5283,6703.47
5284,7167.27
5285,5459.74
5286,1519.67
5287,443.88
5288,810.81
5289,767.29
5290,1347.84
5291,6891.04
5292,6200.89
5293,625.78
5294,865.27
5295,7392.44
5296,3757.31
5297,1815.14
5298,689.42
5299,14495.69
5300,809.98
5301,12694.61
5302,635.62
5303,935.45
5304,11667.82
5305,898.14
5306,1301.24
5307,5713.07
5308,499.04
5309,8634.99
5310,1757.86
5311,4265.25
5312,572.66
5313,8417.5
5314,3016.8
5315,3348.91
5316,4483.29
5317,1494.44
5318,5365.41
5319,1370.88
5320,870.17
5321,1362.97
5322,8838.47
5323,8098.3
5324,583.41
5325,485.88
5326,929.69
5327,2241.02
5328,454.23
5329,4656.32
5330,568.88
5331,2279.87
5332,1367.91
5333,757.74
5334,739.78
5335,8270.07
5336,1212.46
5337,5737.26
5338,732.0
5339,1731.92
5340,11460.12
5341,2599.51
5342,690.6
5343,8284.39
5344,928.4
5345,5333.54
5346,4939.03
5347,8511.21
5348,3084.29
5349,738.53
5350,1845.48
5351,885.67
5352,598.38
5353,4292.97
5354,2005.28
5355,2256.2
5356,852.76
5357,815.71
5358,1076.69
5359,5710.73
5360,1256.3
5361,482.86
5362,9288.97
5363,11673.96
5364,4078.45
5365,862.11
5366,16659.32
5367,2655.14
5368,1683.63
5369,1402.73
5370,711.82
5371,14666.68
5372,6201.24
5373,4159.35
5374,8280.87
5375,16162.46
5376,8267.63
5377,1922.59
5378,6072.24
5379,1720.83
5380,4599.44
5381,6667.08
5382,4749.04
5383,610.93
5384,3350.53
5385,2655.48
5386,4607.39
5387,987.91
5388,2178.19
5389,6073.3
5390,2005.67
5391,4949.97
5392,5317.69
5393,730.97
5394,1346.78
5395,683.33
5396,930.84
5397,706.85
5398,1003.61
5399,16250.16
5400,10536.05
5401,1368.2
5402,3186.49
5403,9309.91
5404,4052.94
5405,761.62
5406,5196.41
5407,2814.41
5408,5292.76
5409,786.82
5410,16126.0
5411,14477.51
5412,3437.28
5413,1630.05
5414,6572.4
5415,3095.55
5416,5897.61
5417,11385.52
5418,6678.79
5419,1889.52
5420,2383.64
5421,581.23
5422,1464.65
5423,846.91
5424,4571.79
5425,4565.22
5426,659.84
5427,2884.63
5428,13299.24
5429,1586.32
5430,1541.65
5431,7772.28
5432,1870.34
5433,696.18
5434,652.61
5435,7807.69
5436,2929.23
5437,6349.74
5438,1437.79
5439,9126.38
5440,8339.39
5441,4489.46
5442,4211.25
5443,3712.51
5444,1266.0
5445,4015.18
5446,6727.57
5447,4066.33
5448,4580.92
5449,14523.04
5450,5028.3
5451,4258.95
5452,6378.77
5453,979.71
5454,1003.45
5455,420.16
5456,709.03
5457,1054.47
5458,601.02
5459,4576.2
5460,1696.22
5461,2679.77
5462,3325.24
5463,619.21
5464,3976.7
5465,14613.65
5466,2836.37
5467,5211.58
5468,1077.43
5469,4006.53
5470,11437.85
5471,1954.54
5472,5463.86
5473,4538.64
5474,804.54
5475,6889.45
5476,6919.21
5477,872.44
5478,2840.83
5479,5361.29
5480,3242.14
5481,553.03
5482,4437.39
5483,489.51
5484,3645.56
5485,5128.17
5486,2279.24
5487,5376.47
5488,555.19
5489,761.77
5490,2684.13
5491,2662.14
5492,8060.32
5493,15739.44
5494,7483.52
5495,5472.29
5496,6629.33
5497,654.92
5498,2647.7
5499,1176.88
5500,6963.34
5501,2962.24
5502,1033.98
5503,6381.49
5504,1077.56
5505,2567.55
5506,1815.11
5507,2284.3
5508,1239.29
5509,3879.39
5510,2857.71
5511,8609.68
5512,892.65
5513,4773.85
5514,4235.67
5515,5448.97
5516,1801.45
5517,4175.96
5518,4640.05
5519,8897.81
5520,14676.61
5521,566.09
5522,1716.63
5523,5666.12
5524,1891.09
5525,1770.92
5526,13749.27
5527,761.72
5528,571.15
5529,842.86
5530,729.55
5531,617.54
5532,4461.37
5533,2697.99
5534,785.86
5535,5329.8
5536,918.39
5537,1427.3
5538,1067.7
5539,2429.22
5540,3762.78
5541,427.38
5542,1188.02
5543,713.62
5544,1609.72
5545,2452.98
5546,4461.76
5547,863.3
5548,1815.45
5549,1787.81
5550,7562.55
5551,2408.53
5552,631.13
5553,480.95
5554,6473.04
5555,5079.11
5556,548.1
5557,1039.27
5558,5036.2
5559,667.24
