id,price
7510,4192.977383219445
7511,11794.759821776439
7512,626.4122262312776
7513,10665.214170122368
7514,978.3786769093784
7515,13824.167302500691
7516,1665.1997395824699
7517,7132.368429317952
7518,933.9325259718663
7519,4623.650679306341
7520,4635.529075910182
7521,8548.036702729354
7522,1755.1379221450295
7523,2235.2914497176944
7524,9583.270350145911
7525,2427.4381920393052
7526,947.6942250675899
7527,877.1243740981545
7528,5073.017641020384
7529,8148.60516463355
7530,783.2731682265489
7531,2189.107296736146
7532,2975.5211019740696
7533,836.7172042845012
7534,393.07518469576365
7535,1816.6272479335835
7536,950.9800749627309
7537,3506.131624449371
7538,12762.63986131632
7539,7013.704368409758
7540,792.5789904393596
7541,679.3923706170234
7542,1707.30405396258
7543,2422.8218459750187
7544,8890.897186939896
7545,1472.234632985764
7546,874.7047751048202
7547,613.8000228491609
7548,10778.188265163715
7549,1615.7282594470626
7550,809.1232496734431
7551,4615.864780754962
7552,2181.3420731301553
7553,2316.1461501175754
7554,5407.976092399462
7555,1899.3417212794961
7556,1163.9748760879431
7557,4722.28864680628
7558,891.256486943014
7559,932.9953251606967
7560,695.8949804953887
7561,3588.3951339136192
7562,726.3244409548757
7563,4950.926637548242
7564,926.4164428820542
7565,1333.4192537205051
7566,1643.959748340451
7567,1903.221813296626
7568,1818.370765727015
7569,7177.835880888487
7570,8241.743110764837
7571,751.4481377030997
7572,5072.407588832607
7573,8632.323849147984
7574,1665.1997395824699
7575,6196.9381551591305
7576,697.4971939757046
7577,450.0127900368878
7578,15247.034302683323
7579,5885.336478600626
7580,3778.0233930866048
7581,3353.8574383095283
7582,1041.219854988831
7583,2541.5361644439204
7584,1734.3914271261417
7585,9421.131785675485
7586,1012.8814576357142
7587,9143.411215794777
7588,1549.003339027849
7589,623.5032704639871
7590,555.4674277128586
7591,7831.630624437053
7592,2788.2637148078334
7593,863.8149391735876
7594,5362.319699392017
7595,4259.2347038362195
7596,3382.628619636405
7597,535.8094222640124
7598,13803.028335954483
7599,6327.248807254149
7600,2673.2107319716424
7601,932.746361823282
7602,746.967733489978
7603,1472.234632985764
7604,936.2219065995116
7605,11398.32855728714
7606,8644.231584756522
7607,966.0590329595099
7608,1152.7521631252803
7609,361.08311668439677
7610,3033.1715176502225
7611,646.3586801985659
7612,6825.965791290414
7613,13917.148855107262
7614,7162.232014802187
7615,4244.34446059229
7616,5082.529896712757
7617,3357.279908362502
7618,778.0594726459788
7619,417.53041094885896
7620,5461.648880032929
7621,705.3620131531814
7622,6186.009237363847
7623,13789.395029148576
7624,635.228252089595
7625,5516.606449535367
7626,12505.304042607491
7627,5372.944575923402
7628,1089.383946997651
7629,6097.296109050561
7630,2732.5342315443604
7631,2982.857138569676
7632,768.9352806013179
7633,11574.3096012771
7634,450.4799648538441
7635,918.1825265636901
7636,901.9491920977734
7637,3305.135298442374
7638,6155.390469811319
7639,10985.207145146764
7640,685.2731065658379
7641,1687.7552579165285
7642,3541.6806282049456
7643,1665.1997395824699
7644,4536.403724653367
7645,5607.096791600598
7646,874.7047751048202
7647,2420.8752443936673
7648,2028.80503036429
7649,16236.528183959043
7650,10726.28137249081
7651,6737.217739346605
7652,949.5621102379956
7653,5487.527711545423
7654,2192.2045323978864
7655,964.9237967263372
7656,358.42938839303343
7657,663.1019647445637
7658,851.6360572458705
7659,12049.10743285769
7660,6843.310290776687
7661,1823.7554284236155
7662,7656.341436114895
7663,918.1825265636901
7664,864.3524073659601
7665,4321.921408851992
7666,2178.621038120503
7667,7113.209182210405
7668,371.10573096970097
7669,2227.604769532224
7670,796.1230125422389
7671,599.4535866754381
7672,1639.303641217952
7673,9636.408367206765
7674,737.753889485059
7675,3004.1106396437526
7676,15620.954077454926
7677,717.2554212960955
7678,777.0976753490729
7679,1151.5493600527534
7680,1109.8894039663946
7681,14425.835491170386
7682,1418.982370732294
7683,2860.132518355748
7684,850.5746365089492
7685,590.6121786783033
7686,555.8890814944017
7687,9290.547528634772
7688,15002.965563142838
7689,1688.993477247967
7690,2309.2516961591923
7691,15471.607772056275
7692,1733.3186372862074
7693,1067.8399028022895
7694,12272.985176265296
7695,7215.300159826076
7696,5782.334625699271
7697,13559.186799034886
7698,977.4479737632662
7699,3869.7134940724422
7700,6005.107997138063
7701,598.6012633944157
7702,4635.8746414917105
7703,4396.649457709438
7704,10295.692456044228
7705,5011.466635266467
7706,796.3459863794179
7707,1036.2194049124535
7708,4474.51681738161
7709,784.4076408973522
7710,3930.811772387272
7711,2824.1613057869176
7712,540.4245439672826
7713,5617.255725927696
7714,721.256137110267
7715,1214.3363256911684
7716,1236.7491251944086
7717,2835.9283025502455
7718,2482.08810170033
7719,15033.97859365563
7720,670.6454255666451
7721,1638.4415569958876
7722,591.1405883322017
7723,5714.722700684549
7724,778.0418890889022
7725,973.6746516345463
7726,3760.7783626742153
7727,978.9045664672423
7728,1669.9407224625631
7729,5255.868407942868
7730,1555.5319132128216
7731,1910.6321349932123
7732,7948.523572737915
7733,8771.128598399113
7734,5597.149498246608
7735,5599.9662019201605
7736,9340.739709399637
7737,13299.491284685248
7738,16649.941982087184
7739,846.0483100754443
7740,9133.494699539693
7741,4498.106821473328
7742,740.050771472835
7743,3686.002566364256
7744,627.8291697052938
7745,731.6841194037373
7746,17180.202602018893
7747,1482.280541717725
7748,825.2731113268338
7749,6997.2663685397965
7750,12616.440478151895
7751,4416.762413527982
7752,891.7290117077881
7753,4188.009145659446
7754,1771.923621028264
7755,6546.0485965667
7756,2136.9362216867917
7757,1118.7625901231675
7758,10493.456559675291
7759,6718.08379158149
7760,571.9830604469443
7761,1371.3861158959241
7762,2817.7705150245865
7763,897.3700760650594
7764,1824.4238434848198
7765,879.1652059629666
7766,797.0432553901483
7767,1067.8399028022895
7768,12109.046739801917
7769,9822.453730637113
7770,5295.48397348971
7771,2460.784841888492
7772,4354.140740677066
7773,876.0738780674606
7774,924.4733400293992
7775,1100.228419638975
7776,821.4984816432434
7777,2423.815592626142
7778,4694.136520627318
7779,6003.135321146773
7780,1145.27904060629
7781,1044.563811185982
7782,2124.4506395181006
7783,3662.6647970616195
7784,5405.140286735569
7785,13092.61001985346
7786,13595.042257716474
7787,3372.1102065692744
7788,3675.522674754594
7789,1177.7831796272667
7790,890.3019047874698
7791,832.5000045503916
7792,5043.703441237775
7793,723.267825418487
7794,4292.394753881886
7795,1044.5463768186012
7796,14954.38832922457
7797,739.4322110686203
7798,3016.3357776996227
7799,817.646148682857
7800,1845.6642297721087
7801,3614.0467716817698
7802,1460.0880570711781
7803,7550.020248271431
7804,1019.1534169331064
7805,704.5641246490203
7806,2920.8525946668187
7807,896.576816530355
7808,1112.6542166456668
7809,2065.660438415502
7810,10652.902323800887
7811,880.7393718149622
7812,5372.22139530961
7813,653.5323493801108
7814,4617.442368371552
7815,5516.606449535367
7816,6348.3529322929835
7817,3186.38610156651
7818,4442.191394064174
7819,4658.7923206628275
7820,1007.6101608839823
7821,4918.138348084441
7822,932.9953251606967
7823,2374.5733886644607
7824,1728.060338906094
7825,2705.516830613276
7826,1933.5408872142882
7827,4583.27916843036
7828,2789.26300928357
7829,1236.7491251944086
7830,2934.98514792934
7831,828.7775346542953
7832,1595.9138182426796
7833,9518.00309865767
7834,637.5938282401735
7835,11773.924628456207
7836,1751.0242152455867
7837,792.8722712429853
7838,2283.4948804916653
7839,11975.915359227432
7840,678.866077313317
7841,9396.628665960743
7842,2919.258815135794
7843,855.9996645093157
7844,1248.3750132067335
7845,13590.042571410855
7846,1627.9526673782457
7847,5054.474741136758
7848,1377.9359388408025
7849,3403.9705242038963
7850,3023.4395797111233
7851,5127.382640324836
7852,7726.998757962466
7853,5686.333384756018
7854,1019.1534169331064
7855,16235.556091814922
7856,942.7439840392525
7857,722.745653666631
7858,2673.2107319716424
7859,14701.87211616697
7860,4722.8572505694065
7861,912.9634980518148
7862,659.2958407284156
7863,7358.749338008838
7864,12341.614059365262
7865,6960.536481276836
7866,629.2454044797048
7867,8399.164488803714
7868,791.7241810247132
7869,541.5348500902215
7870,3385.93418826266
7871,1194.0489593716088
7872,1285.5346530029565
7873,14223.217936647403
7874,1765.2587562971764
7875,1900.5707740394873
7876,1930.364482616978
7877,779.7830980037849
7878,1767.9258574981015
7879,4093.6758144141613
7880,812.8902456135014
7881,3885.2667185269565
7882,1774.4686089271893
7883,15803.949408977935
7884,1541.6517375789529
7885,13671.447895014311
7886,918.1825265636901
7887,856.5524972190005
7888,1714.8444653973536
7889,2252.130489782401
7890,3569.6540734243536
7891,4218.955397825243
7892,4654.833847842714
7893,2550.434843839667
7894,685.3231052129576
7895,999.4536582796646
7896,2401.666637421862
7897,3588.3951339136192
7898,2808.5514663485365
7899,4990.147185218917
7900,13163.053220168882
7901,1718.4440012810294
7902,3860.663477907385
7903,733.5081011527301
7904,3531.8105895410013
7905,4598.02768833014
7906,506.17003321054625
7907,698.5144202407561
7908,598.4409282647078
7909,2619.8887360723415
7910,6722.480853284989
7911,15887.96320667724
7912,3986.7095005874007
7913,878.4502000327402
7914,967.5469648182898
7915,1626.508433537931
7916,12964.368660309341
7917,15340.340278947182
7918,4068.1664572711393
7919,4968.675099353046
7920,6154.547806385698
7921,7357.442129932106
7922,5968.2583588756725
7923,1127.275382708293
7924,949.2455355109387
7925,4770.294327761662
7926,539.7406043979548
7927,13135.427137175346
7928,4313.524359888554
7929,839.4328794320168
7930,9064.374241077054
7931,1147.7454557390408
7932,14437.423678977668
7933,470.7367044104355
7934,1175.4411822840816
7935,964.2610101448888
7936,5222.878864902385
7937,1973.4397161337552
7938,13163.003165676784
7939,957.4024388923766
7940,1767.9258574981015
7941,1651.0031737697132
7942,12815.0789595493
7943,517.5733319542935
7944,864.3524073659601
7945,7831.224039597906
7946,1044.5463768186012
7947,9382.797531265182
7948,778.0594726459788
7949,1716.2365205468222
7950,431.1324448164808
7951,11500.089635170209
7952,702.6075653030751
7953,3518.6294329826055
7954,651.0014729333927
7955,1805.0179090053928
7956,2919.142456655614
7957,5086.520296638522
7958,8997.941794746395
7959,1225.9571267329811
7960,5782.789343265862
7961,9643.412675255513
7962,1639.303641217952
7963,777.0976753490729
7964,1930.364482616978
7965,3860.663477907385
7966,9416.646668669266
7967,2600.3620527064836
7968,726.5380452621306
7969,1237.924497713363
7970,853.4387189472855
7971,844.0197844749878
7972,5869.5423250101985
7973,5789.4127736663695
7974,15459.719375622739
7975,1505.455865462369
7976,9901.168383082073
7977,3614.9472400524073
7978,2562.002555939899
7979,663.823193567741
7980,2495.645320282951
7981,2032.9804284955364
7982,2951.8528876441096
7983,5004.954197174577
7984,3116.140277222222
7985,732.261209578621
7986,3098.3359186241723
7987,2444.0844926811833
7988,980.2582735260202
7989,1032.3463198251643
7990,6896.685747835486
7991,4537.829381781622
7992,2444.0844926811833
7993,1060.793229990716
7994,1227.0481417182464
7995,723.307312013909
7996,4042.5780165404103
7997,586.7384808194604
7998,7183.258590082314
7999,15955.330386056512
8000,1037.778155827247
8001,1482.280541717725
8002,1390.5444837315404
8003,1870.8237702551967
8004,11592.666803525759
8005,3782.6564985737514
8006,13593.780518416372
8007,777.0976753490729
8008,2410.453656832895
8009,723.7974053787672
8010,10594.107641543822
8011,4519.218610281079
8012,6138.554084887132
8013,3133.9452774234865
8014,3870.191542939755
8015,785.0076326376175
8016,2014.4345631612525
8017,2432.2029869978096
8018,1171.632928832398
8019,1545.3309117896274
8020,1133.862188058121
8021,9810.514615195376
8022,3856.434986011814
8023,658.4404565676759
8024,5301.261434783372
8025,3099.3436592708695
8026,11897.67793796799
8027,1843.5707468758392
8028,835.1005155108654
8029,1284.3172349973338
8030,2985.4852421826595
8031,6418.756905552793
8032,12270.492912257016
8033,826.2400316063636
8034,726.3244409548757
8035,7404.642097406206
8036,15941.215314166695
8037,2007.3975951259088
8038,4709.595551748015
8039,1488.0595404243634
8040,11635.715190221747
8041,10242.336100183067
8042,1041.219854988831
8043,9518.8664010895
8044,2976.7074346074664
8045,912.9634980518148
8046,893.2629986297468
8047,900.5574601651147
8048,2192.9844762861226
8049,1740.6286315914238
8050,890.3019047874698
8051,4768.788342882537
8052,1457.2659915000968
8053,4735.1353657262225
8054,1793.1183471790043
8055,13705.665631881442
8056,3788.0985169020414
8057,11307.90705014838
8058,5248.834427847282
8059,2780.7197730229323
8060,5419.763036291906
8061,12496.43748016976
8062,637.5938282401735
8063,4646.085690239875
8064,1133.862188058121
8065,1399.1882604594734
8066,5413.984002339878
8067,1870.8237702551967
8068,687.203299172711
8069,2583.269679577121
8070,5855.954549390825
8071,1844.3694679426014
8072,688.5959057439298
8073,839.4328794320168
8074,8860.791241906707
8075,8616.831788566044
8076,1243.970201388705
8077,4505.550985124638
8078,6812.043486569822
8079,1815.0271485274975
8080,5192.376037091747
8081,1879.6464315257365
8082,9064.374241077054
8083,2593.521877892274
8084,1639.303641217952
8085,1036.289563024055
8086,3040.465281147
8087,1460.43640672288
8088,1093.4685342479947
8089,15229.622963057513
8090,8095.19884782136
8091,1973.0994764976062
8092,13449.00166340441
8093,3319.3813996096333
8094,1718.2000250032988
8095,509.5652008729557
8096,726.5380452621306
8097,961.402925837012
8098,3528.5183498526576
8099,937.881832851596
8100,3546.9525321956476
8101,16647.392340592258
8102,1220.6105006628165
8103,851.0980512317948
8104,692.8528968206252
8105,6799.1317155715515
8106,982.1835221996688
8107,773.597422840054
8108,623.270972451025
8109,788.9864159832955
8110,1261.6326691043337
8111,2192.152199366013
8112,6080.496690082002
8113,1100.228419638975
8114,13688.454360167345
8115,5367.922061012337
8116,667.7237700992684
8117,7588.552400824318
8118,1961.0015638615891
8119,4292.394753881886
8120,2693.155149072676
8121,1016.7411254977574
8122,724.2757591782561
8123,6621.3000093564515
8124,4548.304376796373
8125,1802.8310859098647
8126,9354.374101222467
8127,2007.3975951259088
8128,931.9555924384031
8129,1759.6725858094626
8130,6443.8952993858065
8131,1667.456484376613
8132,9928.949606885259
8133,935.1082816936954
8134,1603.0653492749104
8135,1669.9407224625631
8136,769.293658322981
8137,631.426448893088
8138,879.8675461392587
8139,1767.9258574981015
8140,13593.780518416372
8141,16000.102736560344
8142,506.5292746748641
8143,2402.847058379861
8144,3447.160784760644
8145,9737.747971133716
8146,5444.632884986777
8147,14320.766790803083
8148,3111.9611028568766
8149,14753.747304269398
8150,4187.517067715436
8151,5947.7788281742905
8152,2567.793533768121
8153,1667.5351301113403
8154,873.9881502268155
8155,1595.9138182426796
8156,4208.904841056761
8157,4524.636027168174
8158,15940.005155851337
8159,818.4722578622598
8160,427.05373413667223
8161,690.6075219276877
8162,1673.1878040801075
8163,5832.79702833159
8164,11846.183906584894
8165,2095.142627470822
8166,964.2610101448888
8167,713.4884253560372
8168,532.9739535211203
8169,1169.3954786087397
8170,4152.390925992172
8171,6839.914760319278
8172,2016.7933735313395
8173,12705.811236936714
8174,6901.510973977768
8175,14873.53553382211
8176,2044.2327900279795
8177,16336.189430846702
8178,10965.403087936069
8179,3206.555053826559
8180,2995.935488373649
8181,1590.6641512319254
8182,4580.971342101018
8183,3036.1042011017817
8184,817.7917991769286
8185,1240.212763825025
8186,2823.386811873894
8187,15129.111472139397
8188,1245.0059389889548
8189,5000.158984520581
8190,4427.9929607220865
8191,5121.066346957081
8192,470.3774629461176
8193,1236.3567164974675
8194,1532.8936405551738
8195,6345.939161241261
8196,6680.331459546692
8197,3588.3951339136192
8198,390.6631017804301
8199,2593.8809363848823
8200,3525.3647701134805
8201,9363.085057851977
8202,870.743335080636
8203,535.7417294978512
8204,1147.7454557390408
8205,4615.025922261411
8206,3506.131624449371
8207,14730.575707192585
8208,4234.6819076380825
8209,5028.926744937222
8210,3444.407104994844
8211,13274.871441686642
8212,778.0418890889022
8213,9038.363173799109
8214,9834.695783687033
8215,2559.2671379590574
8216,2860.132518355748
8217,2451.223513334492
8218,2019.4584277343795
8219,744.2964511799702
8220,4519.620486794343
8221,740.050771472835
8222,3049.82910027453
8223,1199.0293543062762
8224,6558.809524940741
8225,4279.551866419287
8226,3284.057433481574
8227,6659.107449585781
8228,685.12335587118
8229,9623.359683287707
8230,1289.7534133022082
8231,15660.960754723394
8232,3860.663477907385
8233,15342.213470434725
8234,781.2589282658989
8235,1689.1278876862957
8236,826.7151683416372
8237,4675.516313679869
8238,2333.63952815335
8239,1299.5856449245123
8240,4837.095269675898
8241,731.6841194037373
8242,1834.972772985279
8243,14901.090200587445
8244,7134.626037842498
8245,5667.261241181044
8246,10078.465995672876
8247,11612.969262028302
8248,1315.5614947131385
8249,11277.676351580212
8250,709.5771882589994
8251,1774.4686089271893
8252,465.1235211761975
8253,680.0692961807122
8254,6099.138960433787
8255,5992.8811802246855
8256,673.8841657620824
8257,2205.05077636201
8258,654.638653371169
8259,566.7874898863192
8260,7509.241719210365
8261,6574.671243774992
8262,5891.537182487639
8263,516.550023284431
8264,5681.411389127551
8265,2145.295469679374
8266,1092.862629723389
8267,817.7917991769286
8268,836.8170496195869
8269,579.8158855004873
8270,8930.333916736965
8271,4573.574520689978
8272,2638.7955876579344
8273,526.7468475705572
8274,686.9896406745594
8275,12229.752849086753
8276,583.8990108700323
8277,966.8073465948997
8278,8672.687918531044
8279,576.4970320098482
8280,1674.596829585062
8281,981.3776009358536
8282,680.977311011386
8283,1649.123584947707
8284,366.8901272062095
8285,780.8044445658954
8286,2732.43564631299
8287,3015.5455578056785
8288,6052.197882715294
8289,2140.958556679182
8290,14348.840475177325
8291,927.2257584076419
8292,5884.048012283764
8293,731.3170056467853
8294,1930.364482616978
8295,10088.596436284737
8296,1641.6163572566697
8297,2832.8509027491477
8298,1767.9258574981015
8299,2144.6952664192636
8300,3101.662036492877
8301,4379.911254131238
8302,570.5544858263776
8303,4640.381282783377
8304,3752.654098052166
8305,5178.285068867071
8306,2552.415188010902
8307,5147.954287034338
8308,2898.49724779461
8309,1311.8385741113218
8310,623.4648227088728
8311,954.5867144914316
8312,2306.434088524349
8313,2005.2296485934005
8314,462.9755720004699
8315,881.7906801616685
8316,497.0769489489536
8317,1961.0015638615891
8318,899.64925983835
8319,933.1415238080823
8320,15211.793902314002
8321,1615.7282594470626
8322,3443.1012606492322
8323,9329.749746738287
8324,15115.539297416653
8325,617.312054577242
8326,2621.284036442494
8327,805.2009592235519
8328,4568.165211727913
8329,8406.819695157252
8330,4295.604251969954
8331,613.3065953474461
8332,6366.737293250677
8333,1755.1379221450295
8334,4093.768404451254
8335,851.0980512317948
8336,1437.3823660688374
8337,373.1114163735981
8338,977.4479737632662
8339,3516.594662942207
8340,903.897940294043
8341,2795.671001979326
8342,3458.431329073293
8343,698.0929520614877
8344,3208.9487541633002
8345,9534.030694717932
8346,1941.7226742630567
8347,2201.692376105515
8348,808.6915124608618
8349,4733.587353726567
8350,1548.3448024109239
8351,788.9864159832955
8352,401.04501347981585
8353,11295.103472001185
8354,9310.863652149152
8355,3254.8021081971006
8356,841.3587246639906
8357,1585.2285499228453
8358,4188.009145659446
8359,1545.3309117896274
8360,1763.6802393073262
8361,2980.8564155030986
8362,1012.7998923066057
8363,2441.3904672762737
8364,813.6506025127685
8365,1535.1787712869145
8366,3117.5314084252886
8367,3894.3206920192
8368,1233.5336205208764
8369,4369.696107778128
8370,1226.0915113223332
8371,1034.47198490945
8372,8535.08982743065
8373,3733.6043008893776
8374,753.047991560524
8375,9421.131785675485
8376,10521.956774885179
8377,14271.446385525316
8378,4505.550985124638
8379,6185.9785071389815
8380,2035.0753175174514
8381,3242.8411034860433
8382,12633.58828154642
8383,4128.10956699888
8384,4188.009145659446
8385,379.3872139749124
8386,1289.3049380547131
8387,7927.236344980141
8388,11289.412026573018
8389,16170.798847948561
8390,1667.5351301113403
8391,707.0617927778413
8392,594.396581367687
8393,3369.5443823989935
8394,1893.5090745657656
8395,945.9301204242984
8396,2309.2623203700236
8397,5076.1997704743535
8398,3898.7917742482987
8399,2882.5049143187175
8400,17039.205916404127
8401,7266.6752143226195
8402,2630.5461957034076
8403,5690.204726697907
8404,7193.951820200951
8405,1698.1722113559515
8406,3864.2092316637504
8407,2949.6666623563597
8408,1373.2986082932835
8409,695.9552589926565
8410,3948.6691938648087
8411,839.4328794320168
8412,752.0684236424648
8413,3618.031519673389
8414,4068.1664572711393
8415,927.2257584076419
8416,9120.90779099903
8417,5546.952372999801
8418,7303.392410716916
8419,3391.1365367755307
8420,3550.252429122215
8421,2056.908576599362
8422,978.3786769093784
8423,717.7471930641866
8424,694.3259561214294
8425,3874.825062899535
8426,522.8056198345135
8427,6437.382861293916
8428,8808.309369021836
8429,5248.834427847282
8430,932.3202250168627
8431,14223.217936647403
8432,6199.328095608773
8433,7006.82592905218
8434,4858.609727204229
8435,2208.51056661488
8436,1005.3915320811244
8437,9108.716962000779
8438,3501.7774833283215
8439,7800.033451130147
8440,2862.9366106028874
8441,16419.60623633936
8442,694.3709799021188
8443,689.0239324027075
8444,3627.462406458117
8445,10158.240606012409
8446,14159.575569761271
8447,5380.741947718678
8448,1435.8368721268826
8449,2535.5326423154534
8450,4354.140740677066
8451,14317.822360803022
8452,7831.224039597906
8453,9790.686528630602
8454,813.6079170932351
8455,2735.2245672792155
8456,794.6561896761729
8457,781.2589282658989
8458,1793.1183471790043
8459,688.5959057439298
8460,929.5525572166989
8461,834.9507648162075
8462,6177.592741987244
8463,1667.5351301113403
8464,6811.754623016845
8465,1276.0280436385374
8466,7041.557685832325
8467,3216.531004608983
8468,12127.942368399988
8469,879.1652059629666
8470,8253.982126413586
8471,1189.6176045300708
8472,768.9352806013179
8473,838.1330564265668
8474,2047.2739367475797
8475,827.9605609639385
8476,3040.7383767072533
8477,8786.169796993841
8478,596.7932523208649
8479,4655.445871521629
8480,1626.0493389468163
8481,704.9354166580522
8482,1390.5444837315404
8483,4411.478578607321
8484,488.0822984071453
8485,889.306718203159
8486,1373.2986082932835
8487,730.1417134116715
8488,6409.519195488137
8489,3393.204711081329
8490,8806.930599400357
8491,13219.622932230062
8492,806.3159835444944
8493,1032.7098412698313
8494,700.3856375195398
8495,13193.550688834692
8496,4202.056670767181
8497,853.4387189472855
8498,740.050771472835
8499,1815.0271485274975
8500,6416.091223457318
8501,9638.9203050604
8502,8080.255412073985
8503,866.4166192081383
8504,2309.8140644547875
8505,3184.5050466384405
8506,1538.5075568840844
8507,2249.9315670358233
8508,3556.896851832869
8509,825.2731113268338
8510,1514.6179196654416
8511,7481.356013213264
8512,11321.7011183702
8513,9901.052117080519
8514,446.4017564288946
8515,738.0642216429745
8516,3687.6483130304346
8517,971.6693703703701
8518,7809.906808179465
8519,11908.691207861923
8520,967.7992815617557
8521,9615.942283490056
8522,2629.3272092904467
8523,4362.0960874699
8524,2379.0967467869064
8525,1649.913875463966
8526,760.6699364242212
8527,4274.797931250456
8528,740.050771472835
8529,4685.140315150434
8530,8618.181330743675
8531,3404.5243283647214
8532,1930.364482616978
8533,1571.179968783333
8534,4487.702704783331
8535,816.2316240144831
8536,1308.2496075199383
8537,3705.5239359831444
8538,4994.302880958146
8539,3901.360657161882
8540,602.2079242047662
8541,2735.614699171964
8542,4615.025922261411
8543,1057.1751979023297
8544,10947.550431685877
8545,7066.186241294629
8546,2163.194387964288
8547,2224.481588476554
8548,1639.303641217952
8549,2027.2838208050728
8550,2640.504957712373
8551,926.4164428820542
8552,3256.8891809757406
8553,1136.3583978076474
8554,971.6693703703701
8555,950.9603056432813
8556,1294.2966491797836
8557,2238.9901000146406
8558,955.763597212844
8559,1148.4192548471638
8560,1879.6464315257365
8561,2725.473782298876
8562,1930.364482616978
8563,1817.7329047185806
8564,802.4145887352587
8565,5419.763036291906
8566,5062.125998685849
8567,436.1431122058096
8568,1683.1319909164129
8569,4763.731037932076
8570,2103.6313117997975
8571,1685.1453640402515
8572,1871.3244442553712
8573,3501.7774833283215
8574,10985.207145146764
8575,915.3702587621212
8576,4595.363540487417
8577,3514.9700760358196
8578,13110.356772617151
8579,12762.63986131632
8580,8062.270632415861
8581,532.2107263488383
8582,1044.5463768186012
8583,3588.3951339136192
8584,2841.2704884908535
8585,3363.07947949003
8586,2539.8142928188563
8587,5826.984203164957
8588,627.8291697052938
8589,2264.5914887237914
8590,3876.8817967691393
8591,1744.3504757272121
8592,949.2455355109387
8593,9825.39641476247
8594,932.9932722068311
8595,3684.7528753131637
8596,11798.95030224606
8597,5018.072432620994
8598,2501.018962414719
8599,839.4328794320168
8600,1136.3583978076474
8601,720.7027491806126
8602,14413.560350247768
8603,3212.709474350727
8604,5311.676075009377
8605,15351.938816860085
8606,8311.601558115412
8607,6527.839988267384
8608,1565.0425931987504
8609,6811.810610602082
8610,977.4479737632662
8611,2243.2462500534757
8612,1891.7494948285475
8613,2326.896490009112
8614,2621.305567495209
8615,566.5482987771122
8616,510.3363929404141
8617,618.7081300367261
8618,15714.381401612782
8619,666.2322153838618
8620,777.0976753490729
8621,698.6453497461588
8622,4170.347721597132
8623,720.7027491806126
8624,4603.525617678121
8625,11235.312579191315
8626,4495.274926042703
8627,5947.7788281742905
8628,3133.5622450369838
8629,6887.319887943555
8630,3928.0343802716193
8631,713.29789047507
8632,1858.4089344052693
8633,1151.5493600527534
8634,666.666541047167
8635,460.5819583350419
8636,12178.977567586291
8637,2085.3650275277537
8638,2929.7038402030958
8639,567.428012351068
8640,5114.885364193582
8641,1019.5705870179906
8642,726.1635184463713
8643,13010.877555283765
8644,9489.142917913432
8645,2907.720480477188
8646,3323.6033638376275
8647,10665.214170122368
8648,2529.8021833148673
8649,2291.1434537726554
8650,791.7333311241335
8651,6132.91024833819
8652,820.7448760786971
8653,1634.8930222235954
8654,5217.041322939772
8655,849.1713828512342
8656,1930.364482616978
8657,2131.8968448238106
8658,15311.372893972579
8659,546.127850047629
8660,838.1330564265668
8661,909.8496578047552
8662,1657.8481381335737
8663,994.6217622804373
8664,16008.346398510917
8665,4624.452815897358
8666,6437.382861293916
8667,990.2423708281897
8668,3284.057433481574
8669,967.5469648182898
8670,2192.2045323978864
8671,8829.989985805225
8672,669.5049925433077
8673,704.5641246490203
8674,10208.15450949525
8675,13643.619508080797
8676,1767.9258574981015
8677,834.9507648162075
8678,7359.3100347784775
8679,1903.221813296626
8680,4129.069382990793
8681,640.3613671933441
8682,1009.5890183090308
8683,13055.591468466358
8684,5983.282036324232
8685,2033.291185852959
8686,10544.019950657628
8687,781.236403043077
8688,604.059678874041
8689,2457.819813050409
8690,1927.0704435652256
8691,15542.633396875728
8692,2436.707459339594
8693,488.2757582811858
8694,909.8496578047552
8695,932.5813570413646
8696,1658.2190015829467
8697,15870.853174381098
8698,851.5169724866919
8699,1140.8566548979945
8700,7397.587340801608
8701,10215.537347303138
8702,6279.087640621941
8703,2078.300571016194
8704,1303.1926803295853
8705,3008.4911946671573
8706,1901.3802999979187
8707,929.2000006400491
8708,1199.0293543062762
8709,1903.221813296626
8710,11722.964771841758
8711,4900.0297362161255
8712,4405.608485071058
8713,6354.6618842230655
8714,5092.213912162418
8715,4363.663168309921
8716,6215.229457324398
8717,978.3786769093784
8718,554.0151175562578
8719,4229.391289362186
8720,720.9159261356085
8721,4495.40377464064
8722,1638.2268842705105
8723,1220.6105006628165
8724,2431.8003277389644
8725,1418.607813891245
8726,3841.8009988293293
8727,2863.88932213102
8728,556.9462498606683
8729,876.0738780674606
8730,2827.0826458909314
8731,2065.660438415502
8732,15398.571826524307
8733,10472.58854184516
8734,242.08563053250774
8735,1133.30032974584
8736,13107.519395460646
8737,834.9507648162075
8738,5998.587397446677
8739,835.4498665837432
8740,897.3700760650594
8741,13498.943693720457
8742,1849.81499445683
8743,578.9660457897704
8744,2614.5966668833767
8745,8189.352481304105
8746,2860.132518355748
8747,786.1666950078531
8748,2583.269679577121
8749,15055.924199842431
8750,2887.4882151326397
8751,3623.1289920911627
8752,3786.099415195287
8753,1204.5233494217268
8754,7284.515487476658
